t,x,y,yaw,odom_vx,odom_wz,cmd_vx,cmd_wz,scan_ahead,us_left,us_right
30.583,0.0002,-0.0,-0.0,-3.9689,-0.0001,0.0263,0.0,inf,1.5,1.5
30.617,0.0002,-0.0,-0.0,-3.9732,-0.0001,0.0263,0.0,inf,1.5,1.5
30.633,0.0002,-0.0,-0.0,-3.9753,-0.0001,0.0263,0.0,inf,1.5,1.5
30.633,0.0002,-0.0,-0.0,-3.9753,-0.0001,0.0263,0.0,inf,1.5,1.5
30.633,0.0002,-0.0,-0.0,-3.9753,-0.0001,0.0263,0.0,inf,1.5,1.5
30.667,0.0002,-0.0,-0.0,-3.9797,-0.0001,0.0263,0.0,inf,1.5,1.5
30.667,0.0002,-0.0,-0.0,-3.9797,-0.0001,0.0263,0.0,inf,1.5,1.5
30.683,0.0002,-0.0,-0.0,-3.9818,-0.0001,0.0263,0.0,inf,1.5,1.5
30.7,0.0002,-0.0,-0.0,-3.984,-0.0001,0.0263,0.0,inf,1.5,1.5
30.7,0.0002,-0.0,-0.0,-3.984,-0.0001,0.0263,0.0,inf,1.5,1.5
30.7,0.0002,-0.0,-0.0,-3.984,-0.0001,0.0263,0.0,inf,1.5,1.5
30.733,0.0002,-0.0,-0.0,-3.9883,-0.0001,0.0263,0.0,inf,1.5,1.5
30.75,0.0002,-0.0,-0.0,-3.9905,-0.0001,0.0263,0.0,inf,1.5,1.5
30.75,0.0002,-0.0,-0.0,-3.9905,-0.0001,0.0263,0.0,inf,1.5,1.5
30.75,0.0002,-0.0,-0.0,-3.9905,-0.0001,0.0263,0.0,inf,1.5,1.5
30.783,0.0002,-0.0,-0.0,-3.9948,-0.0001,0.0263,0.0,inf,1.5,1.5
30.783,0.0002,-0.0,-0.0,-3.9948,-0.0001,0.0263,0.0,inf,1.5,1.5
30.8,0.0002,-0.0,-0.0,-3.997,-0.0001,0.0263,0.0,inf,1.5,1.5
30.8,0.0002,-0.0,-0.0,-3.997,-0.0001,0.0263,0.0,inf,1.5,1.5
30.8,0.0002,-0.0,-0.0,-3.997,-0.0001,0.0263,0.0,inf,1.5,1.5
30.833,0.0002,-0.0,-0.0,-4.0013,-0.0001,0.0263,0.0,inf,1.5,1.5
30.85,0.0002,-0.0,-0.0,-4.0035,-0.0001,0.0263,0.0,inf,1.5,1.5
30.85,0.0002,-0.0,-0.0,-4.0035,-0.0001,0.0263,0.0,inf,1.5,1.5
30.867,0.0002,-0.0,-0.0,-4.0056,-0.0001,0.0263,0.0,inf,1.5,1.5
30.867,0.0002,-0.0,-0.0,-4.0056,-0.0001,0.0263,0.0,inf,1.5,1.5
30.867,0.0002,-0.0,-0.0,-4.0056,-0.0001,0.0263,0.0,inf,1.5,1.5
30.9,0.0002,-0.0,-0.0,-4.01,-0.0001,0.0263,0.0,inf,1.5,1.5
30.917,0.0002,-0.0,-0.0,-4.0121,-0.0001,0.0263,0.0,inf,1.5,1.5
30.917,0.0002,-0.0,-0.0,-4.0121,-0.0001,0.0263,0.0,inf,1.5,1.5
30.917,0.0002,-0.0,-0.0,-4.0121,-0.0001,0.0263,0.0,inf,1.5,1.5
30.95,0.0002,-0.0,-0.0,-4.0164,-0.0001,0.0263,0.0,inf,1.5,1.5
30.95,0.0002,-0.0,-0.0,-4.0164,-0.0001,0.0263,0.0,inf,1.5,1.5
30.967,0.0002,-0.0,-0.0,-4.0186,-0.0001,0.0263,0.0,inf,1.5,1.5
30.967,0.0002,-0.0,-0.0,-4.0186,-0.0001,0.0263,0.0,inf,1.5,1.5
31.0,0.0002,-0.0,-0.0,-4.0229,-0.0001,0.0263,0.0,inf,1.5,1.5
31.0,0.0002,-0.0,-0.0,-4.0229,-0.0001,0.0263,0.0,inf,1.5,1.5
31.017,0.0002,-0.0,-0.0,-4.0251,-0.0001,0.0263,0.0,inf,1.5,1.5
31.033,0.0002,-0.0,-0.0,-4.0273,-0.0001,0.0263,0.0,inf,1.5,1.5
31.033,0.0002,-0.0,-0.0,-4.0273,-0.0001,0.0263,0.0,inf,1.5,1.5
31.033,0.0002,-0.0,-0.0,-4.0273,-0.0001,0.0263,0.0,inf,1.5,1.5
31.067,0.0002,-0.0,-0.0,-4.0316,-0.0001,0.0263,0.0,inf,1.5,1.5
31.067,0.0002,-0.0,-0.0,-4.0316,-0.0001,0.0263,0.0,inf,1.5,1.5
31.083,0.0002,-0.0,-0.0,-4.0337,-0.0001,0.0263,0.0,inf,1.5,1.5
31.083,0.0002,-0.0,-0.0,-4.0337,-0.0001,0.0263,0.0,inf,1.5,1.5
31.083,0.0002,-0.0,-0.0,-4.0337,-0.0001,0.0263,0.0,inf,1.5,1.5
31.117,0.0002,-0.0,-0.0,-4.0381,-0.0001,0.0263,0.0,inf,1.5,1.5
31.133,0.0002,-0.0,-0.0,-4.0402,-0.0001,0.0263,0.0,inf,1.5,1.5
31.133,0.0002,-0.0,-0.0,-4.0402,-0.0001,0.0263,0.0,inf,1.5,1.5
31.133,0.0002,-0.0,-0.0,-4.0402,-0.0001,0.0263,0.0,inf,1.5,1.5
31.167,0.0002,-0.0,-0.0,-4.0446,-0.0001,0.0263,0.0,inf,1.5,1.5
31.167,0.0002,-0.0,-0.0,-4.0446,-0.0001,0.0263,0.0,inf,1.5,1.5
31.183,0.0002,-0.0,-0.0,-4.0467,-0.0001,0.0263,0.0,inf,1.5,1.5
31.2,0.0002,-0.0,-0.0,-4.0489,-0.0001,0.0263,0.0,inf,1.5,1.5
31.2,0.0002,-0.0,-0.0,-4.0489,-0.0001,0.0263,0.0,inf,1.5,1.5
31.2,0.0002,-0.0,-0.0,-4.0489,-0.0001,0.0263,0.0,inf,1.5,1.5
31.233,0.0002,-0.0,-0.0,-4.0532,-0.0001,0.0263,0.0,inf,1.5,1.5
31.233,0.0002,-0.0,-0.0,-4.0532,-0.0001,0.0263,0.0,inf,1.5,1.5
31.25,0.0002,-0.0,-0.0,-4.0554,-0.0001,0.0263,0.0,inf,1.5,1.5
31.25,0.0002,-0.0,-0.0,-4.0554,-0.0001,0.0263,0.0,inf,1.5,1.5
31.283,0.0002,-0.0,-0.0,-4.0597,-0.0001,0.0263,0.0,inf,1.5,1.5
31.283,0.0002,-0.0,-0.0,-4.0597,-0.0001,0.0263,0.0,inf,1.5,1.5
31.3,0.0002,-0.0,-0.0,-4.0619,-0.0001,0.0263,0.0,inf,1.5,1.5
31.3,0.0002,-0.0,-0.0,-4.0619,-0.0001,0.0263,0.0,inf,1.5,1.5
31.3,0.0002,-0.0,-0.0,-4.0619,-0.0001,0.0263,0.0,inf,1.5,1.5
31.333,0.0002,-0.0,-0.0,-4.0662,-0.0001,0.0263,0.0,inf,1.5,1.5
31.333,0.0002,-0.0,-0.0,-4.0662,-0.0001,0.0263,0.0,inf,1.5,1.5
31.35,0.0002,-0.0,-0.0,-4.0684,-0.0001,0.0263,0.0,inf,1.5,1.5
31.367,0.0002,-0.0,-0.0,-4.0705,-0.0001,0.0263,0.0,inf,1.5,1.5
31.367,0.0002,-0.0,-0.0,-4.0705,-0.0001,0.0263,0.0,inf,1.5,1.5
31.367,0.0002,-0.0,-0.0,-4.0705,-0.0001,0.0263,0.0,inf,1.5,1.5
31.4,0.0002,-0.0,-0.0,-4.0748,-0.0001,0.0263,0.0,inf,1.5,1.5
31.4,0.0002,-0.0,-0.0,-4.0748,-0.0001,0.0263,0.0,inf,1.5,1.5
31.417,0.0002,-0.0,-0.0,-4.077,-0.0001,0.0263,0.0,inf,1.5,1.5
31.417,0.0002,-0.0,-0.0,-4.077,-0.0001,0.0263,0.0,inf,1.5,1.5
31.417,0.0002,-0.0,-0.0,-4.077,-0.0001,0.0263,0.0,inf,1.5,1.5
31.45,0.0002,-0.0,-0.0,-4.0813,-0.0001,0.0263,0.0,inf,1.5,1.5
31.467,0.0002,-0.0,-0.0,-4.0835,-0.0001,0.0263,0.0,inf,1.5,1.5
31.467,0.0002,-0.0,-0.0,-4.0835,-0.0001,0.0263,0.0,inf,1.5,1.5
31.467,0.0002,-0.0,-0.0,-4.0835,-0.0001,0.0263,0.0,inf,1.5,1.5
31.5,0.0002,-0.0,-0.0,-4.0878,-0.0001,0.0263,0.0,inf,1.5,1.5
31.517,0.0002,-0.0,-0.0,-4.09,-0.0001,0.0263,0.0,inf,1.5,1.5
31.517,0.0002,-0.0,-0.0,-4.09,-0.0001,0.0263,0.0,inf,1.5,1.5
31.533,0.0002,-0.0,-0.0,-4.0921,-0.0001,0.0263,0.0,inf,1.5,1.5
31.533,0.0002,-0.0,-0.0,-4.0921,-0.0001,0.0263,0.0,inf,1.5,1.5
31.533,0.0002,-0.0,-0.0,-4.0921,-0.0001,0.0263,0.0,inf,1.5,1.5
31.567,0.0002,-0.0,-0.0,-4.0965,-0.0001,0.0263,0.0,inf,1.5,1.5
31.567,0.0002,-0.0,-0.0,-4.0965,-0.0001,0.0263,0.0,inf,1.5,1.5
31.583,0.0002,-0.0,-0.0,-4.0986,-0.0001,0.0263,0.0,inf,1.5,1.5
31.583,0.0002,-0.0,-0.0,-4.0986,-0.0001,0.0263,0.0,inf,1.5,1.5
31.617,0.0002,-0.0,-0.0,-4.103,-0.0001,0.0263,0.0,inf,1.5,1.5
31.617,0.0002,-0.0,-0.0,-4.103,-0.0001,0.0263,0.0,inf,1.5,1.5
31.633,0.0002,-0.0,-0.0,-4.1051,-0.0001,0.0263,0.0,inf,1.5,1.5
31.633,0.0002,-0.0,-0.0,-4.1051,-0.0001,0.0263,0.0,inf,1.5,1.5
31.633,0.0002,-0.0,-0.0,-4.1051,-0.0001,0.0263,0.0,inf,1.5,1.5
31.667,0.0002,-0.0,-0.0,-4.1095,-0.0001,0.0263,0.0,inf,1.5,1.5
31.683,0.0002,-0.0,-0.0,-4.1116,-0.0001,0.0263,0.0,inf,1.5,1.5
31.683,0.0002,-0.0,-0.0,-4.1116,-0.0001,0.0263,0.0,inf,1.5,1.5
31.7,0.0002,-0.0,-0.0,-4.1138,-0.0,0.0263,0.0,inf,1.5,1.5
31.7,0.0002,-0.0,-0.0,-4.1138,-0.0,0.0263,0.0,inf,1.5,1.5
31.7,0.0002,-0.0,-0.0,-4.1138,-0.0,0.0263,0.0,inf,1.5,1.5
31.733,0.0002,-0.0,-0.0,-4.1181,-0.0,0.0263,0.0,inf,1.5,1.5
31.75,0.0002,-0.0,-0.0,-4.1203,-0.0,0.0263,0.0,inf,1.5,1.5
31.75,0.0002,-0.0,-0.0,-4.1203,-0.0,0.0263,0.0,inf,1.5,1.5
31.75,0.0002,-0.0,-0.0,-4.1203,-0.0,0.0263,0.0,inf,1.5,1.5
31.783,0.0002,-0.0,-0.0,-4.1246,-0.0,0.0263,0.0,inf,1.5,1.5
31.783,0.0002,-0.0,-0.0,-4.1246,-0.0,0.0263,0.0,inf,1.5,1.5
31.8,0.0002,-0.0,-0.0,-4.1268,-0.0,0.0263,0.0,inf,1.5,1.5
31.8,0.0002,-0.0,-0.0,-4.1268,-0.0,0.0263,0.0,inf,1.5,1.5
31.8,0.0002,-0.0,-0.0,-4.1268,-0.0,0.0263,0.0,inf,1.5,1.5
31.833,0.0002,-0.0,-0.0,-4.1311,-0.0,0.0263,0.0,inf,1.5,1.5
31.85,0.0002,-0.0,-0.0,-4.1332,-0.0,0.0263,0.0,inf,1.5,1.5
31.85,0.0002,-0.0,-0.0,-4.1332,-0.0,0.0263,0.0,inf,1.5,1.5
31.867,0.0002,-0.0,-0.0,-4.1354,-0.0,0.0263,0.0,inf,1.5,1.5
31.867,0.0002,-0.0,-0.0,-4.1354,-0.0,0.0263,0.0,inf,1.5,1.5
31.867,0.0002,-0.0,-0.0,-4.1354,-0.0,0.0263,0.0,inf,1.5,1.5
31.9,0.0002,-0.0,-0.0,-4.1397,-0.0,0.0263,0.0,inf,1.5,1.5
31.917,0.0002,-0.0,-0.0,-4.1419,-0.0,0.0263,0.0,inf,1.5,1.5
31.917,0.0002,-0.0,-0.0,-4.1419,-0.0,0.0263,0.0,inf,1.5,1.5
31.917,0.0002,-0.0,-0.0,-4.1419,-0.0,0.0263,0.0,inf,1.5,1.5
31.95,0.0002,-0.0,-0.0,-4.1462,-0.0,0.0263,0.0,inf,1.5,1.5
31.95,0.0002,-0.0,-0.0,-4.1462,-0.0,0.0263,0.0,inf,1.5,1.5
